Title,Model,Manufacturer,Price,Rating Score,Ratings
        PUMA Boys' Big Cat Logo T-Shirt       ,PBX08120,PUMA Children's Apparel (Parigi),21.55,4.7,305
        X RAY Men's Soft Stretch Cotton Short Sleeve Solid Color Slim Fit Henley T-Shirt       ,XMTS-27014,X RAY,17.0,4.2,568
        Amazon Essentials Men's Regular-Fit Long-Sleeve T-Shirt       ,MAE45004SP18,Amazon Essentials,11.18,4.2,6678
        Cutter & Buck Men's Large Plaid Easy Care Button Down Short Sleeve Shirts       ,non-value,Cutter & Buck,51.62,4.2,87
        MTV Men's Retro Logo T-Shirt       ,MKSN002-18,Freeze Print on Demand Men's Apparel,13.57,4.4,508
        O'Neill Men's 24-7 Traveler Upf 50+ Short Sleeve Sun Shirt       ,non-value,O'Neill Wetsuits,38.58,4.6,541
        Venum Men's Standard Short Sleeve T-Shirt       ,VNMUFC-00052-001-S,Venum,16.0,4.5,87
        Fruit of the Loom Men's V-Neck T-Shirt Multipack       ,4P26V01,No,22.31,4.5,9859
        Disney Men's Lilo & Stitch Stitch Kanji T-Shirt       ,DNLS0083-10001001,Disney,16.1,4.3,20
        ARIAT Men's Rebar Workman Logo       ,10023920,Ariat,34.95,4.7,537
